  0.128980353       7.69454315E-02   5.71945198E-02  0.128036976       7.68147632E-02   5.71945198E-02  0.127093598       7.66840950E-02   5.71945198E-02  0.126150221       7.65534267E-02   5.71945198E-02  0.125206843       7.64227659E-02   5.71945198E-02  0.124263473       7.62920976E-02   5.71945198E-02  0.123320103       7.61614293E-02   5.71945198E-02  0.122376725       7.60307610E-02   5.71945198E-02  0.121433355       7.59000927E-02   5.71945198E-02  0.120489977       7.57694244E-02   5.71945198E-02  0.119546600       7.56387562E-02   5.71945198E-02  0.118603230       7.55080879E-02   5.71945198E-02  0.117659852       7.53774196E-02   5.71945198E-02  0.116716482       7.52467513E-02   5.71945198E-02  0.115773104       7.51160830E-02   5.71945198E-02  0.114829734       7.49854222E-02   5.71945198E-02  0.113886356       7.48547539E-02   5.71945198E-02  0.112942979       7.47240856E-02   5.71945198E-02  0.111999609       7.45934173E-02   5.71945198E-02  0.111056231       7.44627491E-02   5.71945198E-02  0.110112861       7.43320808E-02   5.71945198E-02
   7.30126649E-02   5.27968630E-02   8.33973885E-02   7.25242570E-02   5.19792549E-02   8.33973885E-02   7.20358416E-02   5.11616468E-02   8.33973885E-02   7.15474337E-02   5.03440388E-02   8.33973885E-02   7.10590184E-02   4.95264307E-02   8.33973885E-02   7.05706105E-02   4.87088189E-02   8.33973885E-02   7.00821951E-02   4.78912108E-02   8.33973885E-02   6.95937872E-02   4.70736027E-02   8.33973885E-02   6.91053718E-02   4.62559946E-02   8.33973885E-02   6.86169639E-02   4.54383865E-02   8.33973885E-02   6.81285560E-02   4.46207784E-02   8.33973885E-02   6.76401407E-02   4.38031703E-02   8.33973885E-02   6.71517327E-02   4.29855622E-02   8.33973885E-02   6.66633174E-02   4.21679541E-02   8.33973885E-02   6.61749095E-02   4.13503423E-02   8.33973885E-02   6.56864941E-02   4.05327342E-02   8.33973885E-02   6.51980862E-02   3.97151262E-02   8.33973885E-02   6.47096708E-02   3.88975181E-02   8.33973885E-02   6.42212629E-02   3.80799100E-02   8.33973885E-02   6.37328476E-02   3.72623019E-02   8.33973885E-02   6.32444397E-02   3.64446938E-02   8.33973885E-02
   5.47201522E-02   2.36237962E-02  0.134598970       5.53279370E-02   2.28905641E-02  0.134598970       5.59357181E-02   2.21573338E-02  0.134598970       5.65435030E-02   2.14240998E-02  0.134598970       5.71512841E-02   2.06908695E-02  0.134598970       5.77590689E-02   1.99576374E-02  0.134598970       5.83668500E-02   1.92244053E-02  0.134598970       5.89746349E-02   1.84911732E-02  0.134598970       5.95824160E-02   1.77579410E-02  0.134598970       6.01902008E-02   1.70247089E-02  0.134598970       6.07979856E-02   1.62914768E-02  0.134598970       6.14057668E-02   1.55582447E-02  0.134598970       6.20135516E-02   1.48250125E-02  0.134598970       6.26213327E-02   1.40917813E-02  0.134598970       6.32291138E-02   1.33585492E-02  0.134598970       6.38369024E-02   1.26253171E-02  0.134598970       6.44446835E-02   1.18920850E-02  0.134598970       6.50524646E-02   1.11588538E-02  0.134598970       6.56602457E-02   1.04256216E-02  0.134598970       6.62680343E-02   9.69238952E-03  0.134598970       6.68758154E-02   8.95915739E-03  0.134598970    
   1.16010252E-02  0.103705563       9.22408141E-03   1.09089809E-02  0.103051268       9.22408141E-03   1.02169355E-02  0.102396972       9.22408141E-03   9.52489022E-03  0.101742677       9.22408141E-03   8.83284491E-03  0.101088375       9.22408141E-03   8.14080052E-03  0.100434080       9.22408141E-03   7.44875520E-03   9.97797847E-02   9.22408141E-03   6.75670989E-03   9.91254896E-02   9.22408141E-03   6.06466504E-03   9.84711945E-02   9.22408141E-03   5.37261972E-03   9.78168994E-02   9.22408141E-03   4.68057441E-03   9.71626043E-02   9.22408141E-03   3.98852956E-03   9.65083092E-02   9.22408141E-03   3.29648447E-03   9.58540142E-02   9.22408141E-03   2.60443916E-03   9.51997191E-02   9.22408141E-03   1.91239431E-03   9.45454240E-02   9.22408141E-03   1.22034922E-03   9.38911214E-02   9.22408141E-03   5.28303906E-04   9.32368264E-02   9.22408141E-03  -1.63741410E-04   9.25825313E-02   9.22408141E-03  -8.55786260E-04   9.19282362E-02   9.22408141E-03  -1.54783111E-03   9.12739411E-02   9.22408141E-03  -2.23987689E-03   9.06196460E-02   9.22408141E-03
   2.27003749E-02   8.77587274E-02   3.00750732E-02   2.34537441E-02   8.71760920E-02   3.00750732E-02   2.42071133E-02   8.65934566E-02   3.00750732E-02   2.49604825E-02   8.60108137E-02   3.00750732E-02   2.57138517E-02   8.54281783E-02   3.00750732E-02   2.64672190E-02   8.48455429E-02   3.00750732E-02   2.72205882E-02   8.42629075E-02   3.00750732E-02   2.79739574E-02   8.36802721E-02   3.00750732E-02   2.87273265E-02   8.30976367E-02   3.00750732E-02   2.94806957E-02   8.25150013E-02   3.00750732E-02   3.02340649E-02   8.19323659E-02   3.00750732E-02   3.09874341E-02   8.13497305E-02   3.00750732E-02   3.17408033E-02   8.07670951E-02   3.00750732E-02   3.24941725E-02   8.01844597E-02   3.00750732E-02   3.32475416E-02   7.96018243E-02   3.00750732E-02   3.40009108E-02   7.90191889E-02   3.00750732E-02   3.47542800E-02   7.84365460E-02   3.00750732E-02   3.55076492E-02   7.78539106E-02   3.00750732E-02   3.62610146E-02   7.72712752E-02   3.00750732E-02   3.70143838E-02   7.66886398E-02   3.00750732E-02   3.77677530E-02   7.61060044E-02   3.00750732E-02
   7.86199719E-02  0.167059064       8.99720713E-02   7.79310763E-02  0.166401446       8.99720713E-02   7.72421733E-02  0.165743843       8.99720713E-02   7.65532777E-02  0.165086240       8.99720713E-02   7.58643746E-02  0.164428622       8.99720713E-02   7.51754791E-02  0.163771018       8.99720713E-02   7.44865760E-02  0.163113415       8.99720713E-02   7.37976804E-02  0.162455812       8.99720713E-02   7.31087774E-02  0.161798194       8.99720713E-02   7.24198818E-02  0.161140591       8.99720713E-02   7.17309862E-02  0.160482988       8.99720713E-02   7.10420832E-02  0.159825370       8.99720713E-02   7.03531876E-02  0.159167767       8.99720713E-02   6.96642846E-02  0.158510163       8.99720713E-02   6.89753890E-02  0.157852560       8.99720713E-02   6.82864860E-02  0.157194942       8.99720713E-02   6.75975904E-02  0.156537339       8.99720713E-02   6.69086874E-02  0.155879736       8.99720713E-02   6.62197918E-02  0.155222118       8.99720713E-02   6.55308887E-02  0.154564515       8.99720713E-02   6.48419932E-02  0.153906912       8.99720713E-02
  0.162503704       6.99317455E-02   1.90263279E-02  0.162348092       6.89921677E-02   1.90263279E-02  0.162192479       6.80525824E-02   1.90263279E-02  0.162036866       6.71130046E-02   1.90263279E-02  0.161881238       6.61734194E-02   1.90263279E-02  0.161725625       6.52338415E-02   1.90263279E-02  0.161570013       6.42942563E-02   1.90263279E-02  0.161414400       6.33546785E-02   1.90263279E-02  0.161258772       6.24150969E-02   1.90263279E-02  0.161103159       6.14755154E-02   1.90263279E-02  0.160947546       6.05359338E-02   1.90263279E-02  0.160791919       5.95963523E-02   1.90263279E-02  0.160636306       5.86567707E-02   1.90263279E-02  0.160480693       5.77171892E-02   1.90263279E-02  0.160325080       5.67776114E-02   1.90263279E-02  0.160169452       5.58380261E-02   1.90263279E-02  0.160013840       5.48984483E-02   1.90263279E-02  0.159858227       5.39588667E-02   1.90263279E-02  0.159702614       5.30192852E-02   1.90263279E-02  0.159546986       5.20797037E-02   1.90263279E-02  0.159391373       5.11401221E-02   1.90263279E-02
  0.178338304      0.128449887      0.103076220      0.178086996      0.127531260      0.103076220      0.177835703      0.126612633      0.103076220      0.177584410      0.125694007      0.103076220      0.177333102      0.124775372      0.103076220      0.177081808      0.123856746      0.103076220      0.176830500      0.122938119      0.103076220      0.176579207      0.122019485      0.103076220      0.176327899      0.121100858      0.103076220      0.176076606      0.120182231      0.103076220      0.175825313      0.119263604      0.103076220      0.175574005      0.118344977      0.103076220      0.175322711      0.117426343      0.103076220      0.175071403      0.116507716      0.103076220      0.174820110      0.115589090      0.103076220      0.174568802      0.114670463      0.103076220      0.174317509      0.113751836      0.103076220      0.174066216      0.112833202      0.103076220      0.173814908      0.111914575      0.103076220      0.173563614      0.110995948      0.103076220      0.173312306      0.110077322      0.103076220    
  -5.75783662E-03  0.186406001      0.171636060      -4.81539173E-03  0.186268792      0.171636060      -3.87294684E-03  0.186131597      0.171636060      -2.93050101E-03  0.185994387      0.171636060      -1.98805565E-03  0.185857177      0.171636060      -1.04561052E-03  0.185719967      0.171636060      -1.03165163E-04  0.185582757      0.171636060       8.39280081E-04  0.185445547      0.171636060       1.78172532E-03  0.185308337      0.171636060       2.72417068E-03  0.185171127      0.171636060       3.66661604E-03  0.185033917      0.171636060       4.60906141E-03  0.184896708      0.171636060       5.55150677E-03  0.184759498      0.171636060       6.49395213E-03  0.184622288      0.171636060       7.43639702E-03  0.184485078      0.171636060       8.37884285E-03  0.184347868      0.171636060       9.32128821E-03  0.184210658      0.171636060       1.02637336E-02  0.184073463      0.171636060       1.12061780E-02  0.183936253      0.171636060       1.21486234E-02  0.183799043      0.171636060       1.30910696E-02  0.183661833      0.171636060    
   8.55994821E-02   6.70284703E-02  0.152967602       8.57884735E-02   6.60950318E-02  0.152967602       8.59774724E-02   6.51615933E-02  0.152967602       8.61664638E-02   6.42281547E-02  0.152967602       8.63554627E-02   6.32947087E-02  0.152967602       8.65444615E-02   6.23612702E-02  0.152967602       8.67334530E-02   6.14278316E-02  0.152967602       8.69224519E-02   6.04943931E-02  0.152967602       8.71114433E-02   5.95609508E-02  0.152967602       8.73004422E-02   5.86275123E-02  0.152967602       8.74894410E-02   5.76940738E-02  0.152967602       8.76784325E-02   5.67606315E-02  0.152967602       8.78674313E-02   5.58271930E-02  0.152967602       8.80564228E-02   5.48937544E-02  0.152967602       8.82454216E-02   5.39603122E-02  0.152967602       8.84344205E-02   5.30268736E-02  0.152967602       8.86234120E-02   5.20934314E-02  0.152967602       8.88124108E-02   5.11599928E-02  0.152967602       8.90014023E-02   5.02265543E-02  0.152967602       8.91904011E-02   4.92931157E-02  0.152967602       8.93794000E-02   4.83596735E-02  0.152967602    
  0.132983893       8.68540704E-02   1.35326860E-02  0.132304415       8.61867294E-02   1.35326860E-02  0.131624937       8.55193958E-02   1.35326860E-02  0.130945459       8.48520547E-02   1.35326860E-02  0.130265981       8.41847211E-02   1.35326860E-02  0.129586503       8.35173801E-02   1.35326860E-02  0.128907025       8.28500465E-02   1.35326860E-02  0.128227547       8.21827054E-02   1.35326860E-02  0.127548069       8.15153718E-02   1.35326860E-02  0.126868591       8.08480307E-02   1.35326860E-02  0.126189113       8.01806897E-02   1.35326860E-02  0.125509635       7.95133561E-02   1.35326860E-02  0.124830157       7.88460150E-02   1.35326860E-02  0.124150679       7.81786814E-02   1.35326860E-02  0.123471200       7.75113404E-02   1.35326860E-02  0.122791722       7.68440068E-02   1.35326860E-02  0.122112244       7.61766657E-02   1.35326860E-02  0.121432766       7.55093321E-02   1.35326860E-02  0.120753288       7.48419911E-02   1.35326860E-02  0.120073818       7.41746575E-02   1.35326860E-02  0.119394340       7.35073164E-02   1.35326860E-02
   4.34510447E-02   4.80414145E-02  0.192957506       4.35393527E-02   4.70931381E-02  0.192957506       4.36276607E-02   4.61448580E-02  0.192957506       4.37159687E-02   4.51965816E-02  0.192957506       4.38042767E-02   4.42483015E-02  0.192957506       4.38925847E-02   4.33000252E-02  0.192957506       4.39808927E-02   4.23517451E-02  0.192957506       4.40692008E-02   4.14034687E-02  0.192957506       4.41575088E-02   4.04551886E-02  0.192957506       4.42458168E-02   3.95069122E-02  0.192957506       4.43341248E-02   3.85586359E-02  0.192957506       4.44224328E-02   3.76103558E-02  0.192957506       4.45107408E-02   3.66620794E-02  0.192957506       4.45990488E-02   3.57137993E-02  0.192957506       4.46873568E-02   3.47655229E-02  0.192957506       4.47756648E-02   3.38172428E-02  0.192957506       4.48639728E-02   3.28689665E-02  0.192957506       4.49522808E-02   3.19206864E-02  0.192957506       4.50405888E-02   3.09724100E-02  0.192957506       4.51288968E-02   3.00241336E-02  0.192957506       4.52172048E-02   2.90758535E-02  0.192957506    
   4.23095077E-02  0.205572546       7.07792789E-02   4.16821390E-02  0.204855993       7.07792789E-02   4.10547741E-02  0.204139456       7.07792789E-02   4.04274054E-02  0.203422904       7.07792789E-02   3.98000367E-02  0.202706352       7.07792789E-02   3.91726717E-02  0.201989815       7.07792789E-02   3.85453030E-02  0.201273263       7.07792789E-02   3.79179344E-02  0.200556710       7.07792789E-02   3.72905694E-02  0.199840173       7.07792789E-02   3.66632007E-02  0.199123621       7.07792789E-02   3.60358320E-02  0.198407069       7.07792789E-02   3.54084671E-02  0.197690532       7.07792789E-02   3.47810984E-02  0.196973979       7.07792789E-02   3.41537297E-02  0.196257427       7.07792789E-02   3.35263647E-02  0.195540890       7.07792789E-02   3.28989960E-02  0.194824338       7.07792789E-02   3.22716273E-02  0.194107786       7.07792789E-02   3.16442624E-02  0.193391249       7.07792789E-02   3.10168937E-02  0.192674696       7.07792789E-02   3.03895250E-02  0.191958159       7.07792789E-02   2.97621582E-02  0.191241607       7.07792789E-02
  0.194284946      0.193881303       1.86401363E-02  0.193580478      0.193240404       1.86401363E-02  0.192876011      0.192599490       1.86401363E-02  0.192171544      0.191958591       1.86401363E-02  0.191467077      0.191317692       1.86401363E-02  0.190762624      0.190676779       1.86401363E-02  0.190058157      0.190035880       1.86401363E-02  0.189353690      0.189394981       1.86401363E-02  0.188649222      0.188754067       1.86401363E-02  0.187944755      0.188113168       1.86401363E-02  0.187240288      0.187472269       1.86401363E-02  0.186535820      0.186831355       1.86401363E-02  0.185831353      0.186190456       1.86401363E-02  0.185126886      0.185549557       1.86401363E-02  0.184422433      0.184908643       1.86401363E-02  0.183717966      0.184267744       1.86401363E-02  0.183013499      0.183626845       1.86401363E-02  0.182309031      0.182985932       1.86401363E-02  0.181604564      0.182345033       1.86401363E-02  0.180900097      0.181704134       1.86401363E-02  0.180195630      0.181063220       1.86401363E-02
   9.25160199E-02  0.191282168       6.99200183E-02   9.17258039E-02  0.190750584       6.99200183E-02   9.09355879E-02  0.190219000       6.99200183E-02   9.01453644E-02  0.189687401       6.99200183E-02   8.93551484E-02  0.189155817       6.99200183E-02   8.85649323E-02  0.188624233       6.99200183E-02   8.77747163E-02  0.188092649       6.99200183E-02   8.69844928E-02  0.187561050       6.99200183E-02   8.61942768E-02  0.187029466       6.99200183E-02   8.54040608E-02  0.186497882       6.99200183E-02   8.46138448E-02  0.185966298       6.99200183E-02   8.38236287E-02  0.185434714       6.99200183E-02   8.30334052E-02  0.184903115       6.99200183E-02   8.22431892E-02  0.184371531       6.99200183E-02   8.14529732E-02  0.183839947       6.99200183E-02   8.06627572E-02  0.183308363       6.99200183E-02   7.98725337E-02  0.182776764       6.99200183E-02   7.90823177E-02  0.182245180       6.99200183E-02   7.82921016E-02  0.181713596       6.99200183E-02   7.75018856E-02  0.181182012       6.99200183E-02   7.67116696E-02  0.180650413       6.99200183E-02
  0.154444501      0.108765259      0.117593668      0.153500184      0.108641632      0.117593668      0.152555853      0.108518012      0.117593668      0.151611537      0.108394384      0.117593668      0.150667205      0.108270757      0.117593668      0.149722889      0.108147129      0.117593668      0.148778558      0.108023502      0.117593668      0.147834241      0.107899874      0.117593668      0.146889910      0.107776247      0.117593668      0.145945594      0.107652619      0.117593668      0.145001277      0.107528992      0.117593668      0.144056946      0.107405365      0.117593668      0.143112630      0.107281737      0.117593668      0.142168298      0.107158110      0.117593668      0.141223982      0.107034482      0.117593668      0.140279651      0.106910855      0.117593668      0.139335334      0.106787227      0.117593668      0.138391003      0.106663607      0.117593668      0.137446687      0.106539980      0.117593668      0.136502370      0.106416352      0.117593668      0.135558039      0.106292725      0.117593668    
